term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
turns|54|0.012308715901530274|6.344175928287415|234.73450934663435|turn|VBZ|VERB|0|1
turnt|3|0.000998003992015968|9.968666793195208|29.906000379585624|turnt|NN|NOUN|0|1
tus|5|0.0013306719893546241|9.553629293916364|38.214517175665456|tu|NN|NOUN|0|1
tusa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tusa|NN|NOUN|0|1
tutu|2|0.0006653359946773121|10.553629293916364|21.107258587832728|tutu|NN|NOUN|0|1
tux|3|0.000998003992015968|9.968666793195208|29.906000379585624|tux|NN|NOUN|0|1
tuxedo|3|0.0006653359946773121|10.553629293916364|21.107258587832728|tuxedo|NN|NOUN|0|1
tv|38|0.009647371922821025|6.695648298788792|194.17380066487496|tv|NN|NOUN|0|1
twanged|6|0.000998003992015968|9.968666793195208|29.906000379585624|twang|VBN|VERB|0|1
twas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twa|NN|NOUN|0|1
tweakin|2|0.0006653359946773121|10.553629293916364|21.107258587832728|tweakin|RB|ADV|0|1
tween|6|0.000998003992015968|9.968666793195208|29.906000379585624|tween|JJ|ADJ|0|1
tweet|7|0.002328675981370592|8.74627437185876|61.22392060301132|tweet|VB|VERB|0|1
twelve|9|0.0029940119760479044|8.383704292474052|75.45333863226647|twelv|VB|VERB|1|1
twenties|9|0.0013306719893546241|9.553629293916364|38.214517175665456|twenti|NNS|NOUN|0|1
twenty|25|0.005988023952095809|7.383704292474052|132.90667726453293|twenti|NN|NOUN|1|1
twentyfive|4|0.000998003992015968|9.968666793195208|29.906000379585624|twentyf|JJ|ADJ|0|1
twentyfour|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twentyfour|CD|OTHER|0|1
twentythree|5|0.0013306719893546241|9.553629293916364|38.214517175665456|twentythre|JJ|ADJ|0|1
twentytwo|2|0.0006653359946773121|10.553629293916364|21.107258587832728|twentytwo|JJ|ADJ|0|1
twentyyear|3|0.00033266799733865603|11.553629293916364|11.553629293916364|twentyyear|JJ|ADJ|0|1
twerk|75|0.003992015968063872|7.968666793195208|95.6240015183425|twerk|VBZ|VERB|0|1
twerkin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twerkin|NN|NOUN|0|1
twice|100|0.018296739853626082|5.772269580391705|317.47482692154375|twice|RB|ADV|0|1
twilight|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twilight|JJ|ADJ|0|1
twin|5|0.00166333998669328|9.231701199029002|46.15850599514501|twin|JJ|ADJ|0|1
twinkle|2|0.0006653359946773121|10.553629293916364|21.107258587832728|twinkl|NN|NOUN|0|1
twinkling|2|0.00033266799733865603|11.553629293916364|11.553629293916364|twinkl|VBG|VERB|0|1
twins|2|0.0006653359946773121|10.553629293916364|21.107258587832728|twin|NNS|NOUN|0|1
twinsized|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twinsiz|JJ|ADJ|0|1
twirk|2|0.00033266799733865603|11.553629293916364|11.553629293916364|twirk|VBD|VERB|0|1
twirl|14|0.00332667997338656|8.231701199029002|82.31701199029003|twirl|NN|NOUN|0|1
twirlin|2|0.0006653359946773121|10.553629293916364|21.107258587832728|twirlin|VBP|VERB|0|1
twirling|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twirl|VBG|VERB|0|1
twirls|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twirl|VB|VERB|0|1
twist|52|0.005988023952095809|7.383704292474052|132.90667726453293|twist|NN|VERB|0|1
twista|2|0.00033266799733865603|11.553629293916364|11.553629293916364|twista|NN|NOUN|0|1
twisted|52|0.008982035928143712|6.798741791752896|183.5660283773282|twist|JJ|VERB|0|1
twister|9|0.0029940119760479044|8.383704292474052|75.45333863226647|twister|NN|NOUN|0|1
twistin|6|0.0006653359946773121|10.553629293916364|21.107258587832728|twistin|NN|NOUN|0|1
twists|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twist|VBZ|VERB|0|1
twit|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twit|NN|NOUN|0|1
twitter|10|0.0029940119760479044|8.383704292474052|75.45333863226647|twitter|NN|NOUN|0|1
two|408|0.08616101131071191|3.5368210062298107|916.036640613521|two|CD|OTHER|1|1
two6008|2|0.0006653359946773121|10.553629293916364|21.107258587832728|two6008|NN|NOUN|0|1
twodoor|3|0.000998003992015968|9.968666793195208|29.906000379585624|twodoor|NN|NOUN|0|1
twoje|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twoje|NN|NOUN|0|1
twojego|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twojego|NN|NOUN|0|1
twojuly|3|0.000998003992015968|9.968666793195208|29.906000379585624|twojuli|VBD|VERB|0|1
twomile|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twomil|JJ|ADJ|0|1
twonovember|4|0.0013306719893546241|9.553629293916364|38.214517175665456|twonovemb|VBD|VERB|0|1
twos|3|0.000998003992015968|9.968666793195208|29.906000379585624|two|NN|NOUN|0|1
twothree|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twothre|JJ|ADJ|0|1
twtwist|1|0.00033266799733865603|11.553629293916364|11.553629293916364|twtwist|NN|NOUN|0|1
twé|2|0.00033266799733865603|11.553629293916364|11.553629293916364|twé|NN|NOUN|0|1
twój|3|0.00033266799733865603|11.553629293916364|11.553629293916364|twój|NN|NOUN|0|1
tx|10|0.0013306719893546241|9.553629293916364|38.214517175665456|tx|NN|NOUN|0|1
ty|20|0.00166333998669328|9.231701199029002|46.15850599514501|ty|NN|NOUN|0|1
tyga|4|0.000998003992015968|9.968666793195208|29.906000379585624|tyga|NN|NOUN|0|1
tying|6|0.0006653359946773121|10.553629293916364|21.107258587832728|tie|VBG|VERB|0|1
tyle|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tyle|JJ|ADJ|0|1
tyler|4|0.000998003992015968|9.968666793195208|29.906000379585624|tyler|NN|NOUN|0|1
tylе|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tylе|NN|NOUN|0|1
tyme|3|0.0006653359946773121|10.553629293916364|21.107258587832728|tyme|NN|NOUN|0|1
type|112|0.021290751829673986|5.553629293916365|355.43227481064736|type|NN|NOUN|0|1
types|1|0.00033266799733865603|11.553629293916364|11.553629293916364|type|NNS|NOUN|0|1
typhoons|2|0.0006653359946773121|10.553629293916364|21.107258587832728|typhoon|NNS|NOUN|0|1
typical|17|0.002328675981370592|8.74627437185876|61.22392060301132|typic|JJ|ADJ|0|1
tyres|3|0.0006653359946773121|10.553629293916364|21.107258587832728|tyre|NNS|NOUN|0|1
tyrone|2|0.0006653359946773121|10.553629293916364|21.107258587832728|tyron|NN|NOUN|0|1
tyson|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tyson|VBZ|VERB|0|1
tzu|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tzu|NN|NOUN|0|1
tá|4|0.0006653359946773121|10.553629293916364|21.107258587832728|tá|NN|NOUN|0|1
tâche|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tâche|NN|NOUN|0|1
tête|1|0.00033266799733865603|11.553629293916364|11.553629293916364|tête|NN|NOUN|0|1
tú|52|0.0029940119760479044|8.383704292474052|75.45333863226647|tú|NN|NOUN|0|1
u|78|0.00665335994677312|7.231701199029002|144.63402398058005|u|JJ|ADJ|0|1
uber|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uber|JJ|ADJ|0|1
ubered|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uber|VBD|VERB|0|1
ufo|7|0.00166333998669328|9.231701199029002|46.15850599514501|ufo|JJ|ADJ|0|1
ugh|12|0.0029940119760479044|8.383704292474052|75.45333863226647|ugh|IN|OTHER|0|1
ughh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ughh|JJ|ADJ|0|1
ugk|3|0.000998003992015968|9.968666793195208|29.906000379585624|ugk|JJ|ADJ|0|1
ugly|50|0.011310711909514305|6.466166452666025|219.84965939064486|ugli|RB|ADV|0|1
uguali|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uguali|JJ|ADJ|0|1
uh|646|0.06121091151031271|4.030067337859352|741.5323901661208|uh|JJ|ADJ|0|1
uhdj|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uhdj|JJ|ADJ|0|1
uhdudu|4|0.00033266799733865603|11.553629293916364|11.553629293916364|uhdudu|JJ|ADJ|0|1
uhh|6|0.0013306719893546241|9.553629293916364|38.214517175665456|uhh|JJ|ADJ|0|1
uhhhhhhhh|3|0.00033266799733865603|11.553629293916364|11.553629293916364|uhhhhhhhh|JJ|ADJ|0|1
uhhu|2|0.00033266799733865603|11.553629293916364|11.553629293916364|uhhu|JJ|ADJ|0|1
uhhuh|130|0.011976047904191617|6.383704292474052|229.81335452906586|uhhuh|JJ|ADJ|0|1
uhm|6|0.00033266799733865603|11.553629293916364|11.553629293916364|uhm|NN|NOUN|0|1
uhmmm|2|0.00033266799733865603|11.553629293916364|11.553629293916364|uhmmm|JJ|ADJ|0|1
uhn|3|0.00033266799733865603|11.553629293916364|11.553629293916364|uhn|JJ|ADJ|0|1
uhoh|57|0.003992015968063872|7.968666793195208|95.6240015183425|uhoh|JJ|ADJ|0|1
uhohohnono|6|0.000998003992015968|9.968666793195208|29.906000379585624|uhohohnono|JJ|ADJ|0|1
uhohuhoh|6|0.000998003992015968|9.968666793195208|29.906000379585624|uhohuhoh|NN|NOUN|0|1
uhuh|40|0.004657351962741184|7.74627437185876|108.44784120602264|uhuh|JJ|ADJ|0|1
uhuhuh|8|0.0013306719893546241|9.553629293916364|38.214517175665456|uhuhuh|JJ|ADJ|0|1
uhuhuhi|3|0.00033266799733865603|11.553629293916364|11.553629293916364|uhuhuhi|JJ|ADJ|0|1
uhuhuhoh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|uhuhuhoh|JJ|ADJ|0|1
uhuhuhuhuh|3|0.00033266799733865603|11.553629293916364|11.553629293916364|uhuhuhuhuh|JJ|ADJ|0|1
uhuhuhuhuhuh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uhuhuhuhuhuh|JJ|ADJ|0|1
uhum|3|0.0006653359946773121|10.553629293916364|21.107258587832728|uhum|JJ|ADJ|0|1
uhunk|2|0.0006653359946773121|10.553629293916364|21.107258587832728|uhunk|NN|NOUN|0|1
uhup|4|0.0006653359946773121|10.553629293916364|21.107258587832728|uhup|JJ|ADJ|0|1
uishi|6|0.00033266799733865603|11.553629293916364|11.553629293916364|uishi|JJ|ADJ|0|1
uk|8|0.0013306719893546241|9.553629293916364|38.214517175665456|uk|JJ|ADJ|0|1
ultimate|6|0.001996007984031936|8.968666793195208|53.81200075917125|ultim|JJ|ADJ|0|1
ultimately|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ultim|RB|ADV|0|1
ultimatums|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ultimatum|NNS|NOUN|0|1
ultraviolet|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ultraviolet|JJ|ADJ|0|1
um|48|0.005988023952095809|7.383704292474052|132.90667726453293|um|JJ|ADJ|0|1
uma|6|0.00033266799733865603|11.553629293916364|11.553629293916364|uma|JJ|ADJ|0|1
umbilical|1|0.00033266799733865603|11.553629293916364|11.553629293916364|umbil|JJ|ADJ|0|1
umbrella|15|0.00332667997338656|8.231701199029002|82.31701199029003|umbrella|NN|NOUN|0|1
umbrellas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|umbrella|NNS|NOUN|0|1
umh|6|0.000998003992015968|9.968666793195208|29.906000379585624|umh|JJ|ADJ|0|1
umi|5|0.0013306719893546241|9.553629293916364|38.214517175665456|umi|JJ|ADJ|0|1
umm|3|0.0006653359946773121|10.553629293916364|21.107258587832728|umm|NN|NOUN|0|1
un|59|0.00665335994677312|7.231701199029002|144.63402398058005|un|JJ|ADJ|1|1
una|15|0.0029940119760479044|8.383704292474052|75.45333863226647|una|JJ|ADJ|0|1
unacceptable|4|0.0013306719893546241|9.553629293916364|38.214517175665456|unaccept|JJ|ADJ|0|1
unafraid|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unafraid|NN|NOUN|0|1
unalienable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unalien|JJ|ADJ|0|1
unashamed|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unasham|VBD|VERB|0|1
unavailable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unavail|JJ|ADJ|0|1
unaware|6|0.001996007984031936|8.968666793195208|53.81200075917125|unawar|JJ|ADJ|0|1
unbelievable|7|0.0013306719893546241|9.553629293916364|38.214517175665456|unbeliev|JJ|ADJ|0|1
unborn|8|0.00166333998669328|9.231701199029002|46.15850599514501|unborn|JJ|ADJ|0|1
unbothered|3|0.0006653359946773121|10.553629293916364|21.107258587832728|unboth|JJ|ADJ|0|1
unbroken|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unbroken|JJ|ADJ|0|1
uncasville|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uncasvil|JJ|ADJ|0|1
unchanged|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unchang|JJ|ADJ|0|1
uncle|4|0.0013306719893546241|9.553629293916364|38.214517175665456|uncl|NN|NOUN|0|1
unclear|3|0.000998003992015968|9.968666793195208|29.906000379585624|unclear|JJ|ADJ|0|1
uncles|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uncl|NNS|NOUN|0|1
uncombed|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uncomb|JJ|ADJ|0|1
uncomfortable|3|0.000998003992015968|9.968666793195208|29.906000379585624|uncomfort|JJ|ADJ|0|1
unconditional|13|0.001996007984031936|8.968666793195208|53.81200075917125|uncondit|JJ|ADJ|0|1
unconditionally|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uncondit|RB|ADV|0|1
unconventional|3|0.00033266799733865603|11.553629293916364|11.553629293916364|unconvent|JJ|ADJ|0|1
und|2|0.0006653359946773121|10.553629293916364|21.107258587832728|und|NN|NOUN|0|1
undefeated|2|0.00033266799733865603|11.553629293916364|11.553629293916364|undef|JJ|ADJ|0|1
under|383|0.06021290751829674|4.053783406833159|733.7347966368019|under|IN|OTHER|1|1
underbelly|1|0.00033266799733865603|11.553629293916364|11.553629293916364|underbelli|RB|ADV|0|1
undercover|9|0.0006653359946773121|10.553629293916364|21.107258587832728|undercov|IN|OTHER|0|1
undercut|1|0.00033266799733865603|11.553629293916364|11.553629293916364|undercut|VB|VERB|0|1
underestimate|2|0.0006653359946773121|10.553629293916364|21.107258587832728|underestim|VB|VERB|0|1
underestimated|5|0.000998003992015968|9.968666793195208|29.906000379585624|underestim|VBD|VERB|0|1
underground|14|0.003992015968063872|7.968666793195208|95.6240015183425|underground|JJ|ADJ|0|1
underlined|2|0.00033266799733865603|11.553629293916364|11.553629293916364|underlin|JJ|ADJ|0|1
underlines|1|0.00033266799733865603|11.553629293916364|11.553629293916364|underlin|VBZ|VERB|0|1
underneath|106|0.020625415834996674|5.599432983529489|347.16484497882834|underneath|IN|OTHER|0|1
underprepared|2|0.0006653359946773121|10.553629293916364|21.107258587832728|underprepar|JJ|ADJ|0|1
undersold|1|0.00033266799733865603|11.553629293916364|11.553629293916364|undersold|VBP|VERB|0|1
understand|307|0.04324683965402528|4.53126148088791|589.0639925154283|understand|VB|VERB|0|1
understandin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|understandin|JJ|ADJ|0|1
understanding|10|0.00166333998669328|9.231701199029002|46.15850599514501|understand|JJ|ADJ|0|1
understands|17|0.003992015968063872|7.968666793195208|95.6240015183425|understand|VBZ|VERB|0|1
understood|7|0.002328675981370592|8.74627437185876|61.22392060301132|understood|VBD|VERB|0|1
understudy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|understudi|NN|NOUN|0|1
undervalue|1|0.00033266799733865603|11.553629293916364|11.553629293916364|undervalu|VB|VERB|0|1
underwater|4|0.000998003992015968|9.968666793195208|29.906000379585624|underwat|JJ|ADJ|0|1
underwear|6|0.000998003992015968|9.968666793195208|29.906000379585624|underwear|JJ|ADJ|0|1
underworld|3|0.00033266799733865603|11.553629293916364|11.553629293916364|underworld|NN|NOUN|0|1
undeserving|1|0.00033266799733865603|11.553629293916364|11.553629293916364|undeserv|VBG|VERB|0|1
undid|1|0.00033266799733865603|11.553629293916364|11.553629293916364|undid|JJ|ADJ|0|1
undies|1|0.00033266799733865603|11.553629293916364|11.553629293916364|undi|NNS|NOUN|0|1
undo|3|0.000998003992015968|9.968666793195208|29.906000379585624|undo|JJ|ADJ|0|1
undone|33|0.006986027944111776|7.161311871137604|150.3875492938897|undon|NN|NOUN|0|1
undress|13|0.0029940119760479044|8.383704292474052|75.45333863226647|undress|IN|OTHER|0|1
undressed|4|0.00033266799733865603|11.553629293916364|11.553629293916364|undress|JJ|ADJ|0|1
undressin|2|0.0006653359946773121|10.553629293916364|21.107258587832728|undressin|VBP|VERB|0|1
undressing|4|0.0006653359946773121|10.553629293916364|21.107258587832728|undress|VBG|VERB|0|1
une|9|0.0026613439787092482|8.553629293916364|68.42903435133091|une|JJ|ADJ|0|1
unease|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uneas|VB|VERB|0|1
unemotional|8|0.00033266799733865603|11.553629293916364|11.553629293916364|unemot|JJ|ADJ|0|1
unemployed|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unemploy|VBD|VERB|0|1
unexpected|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unexpect|JJ|ADJ|0|1
unfair|4|0.0013306719893546241|9.553629293916364|38.214517175665456|unfair|JJ|ADJ|0|1
unfairness|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unfair|NN|NOUN|0|1
unfamiliar|3|0.00033266799733865603|11.553629293916364|11.553629293916364|unfamiliar|JJ|ADJ|0|1
unfinished|4|0.0006653359946773121|10.553629293916364|21.107258587832728|unfinish|JJ|ADJ|0|1
unfold|9|0.0013306719893546241|9.553629293916364|38.214517175665456|unfold|JJ|ADJ|0|1
unfolding|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unfold|JJ|ADJ|0|1
unfolds|7|0.002328675981370592|8.74627437185876|61.22392060301132|unfold|VBZ|VERB|0|1
unfollow|3|0.0006653359946773121|10.553629293916364|21.107258587832728|unfollow|JJ|ADJ|0|1
unforgettable|7|0.00166333998669328|9.231701199029002|46.15850599514501|unforgett|JJ|ADJ|0|1
unforgiven|3|0.000998003992015968|9.968666793195208|29.906000379585624|unforgiven|JJ|ADJ|0|1
unforgiving|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unforgiv|JJ|ADJ|0|1
unfortunate|3|0.0006653359946773121|10.553629293916364|21.107258587832728|unfortun|NN|NOUN|0|1
unfroze|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unfroz|JJ|ADJ|0|1
unfurl|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unfurl|JJ|ADJ|0|1
ungrateful|4|0.0006653359946773121|10.553629293916364|21.107258587832728|ungrat|JJ|ADJ|0|1
ungratefully|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ungrat|RB|ADV|0|1
unhappy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unhappi|JJ|ADJ|0|1
unhook|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unhook|NN|NOUN|0|1
uni|13|0.0026613439787092482|8.553629293916364|68.42903435133091|uni|JJ|ADJ|0|1
uniand|3|0.0006653359946773121|10.553629293916364|21.107258587832728|uniand|NN|NOUN|0|1
uniaway|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uniaway|NN|NOUN|0|1
unicorn|4|0.0006653359946773121|10.553629293916364|21.107258587832728|unicorn|NN|NOUN|0|1
unified|3|0.000998003992015968|9.968666793195208|29.906000379585624|unifi|VBN|VERB|0|1
unifloats|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unifloat|JJ|ADJ|0|1
unii|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unii|NN|NOUN|0|1
unimportant|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unimport|JJ|ADJ|0|1
unimust|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unimust|JJ|ADJ|0|1
uninew|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uninew|JJ|ADJ|0|1
uninow|3|0.00033266799733865603|11.553629293916364|11.553629293916364|uninow|JJ|ADJ|0|1
unintelligible|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unintellig|JJ|ADJ|0|1
unintentional|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unintent|JJ|ADJ|0|1
uninvited|23|0.00332667997338656|8.231701199029002|82.31701199029003|uninvit|VBN|VERB|0|1
union|2|0.0006653359946773121|10.553629293916364|21.107258587832728|union|NN|NOUN|0|1
uniondale|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uniondal|JJ|ADJ|0|1
unique|4|0.000998003992015968|9.968666793195208|29.906000379585624|uniqu|JJ|ADJ|0|1
uniso|1|0.00033266799733865603|11.553629293916364|11.553629293916364|uniso|JJ|ADJ|0|1
unison|4|0.00033266799733865603|11.553629293916364|11.553629293916364|unison|JJ|ADJ|0|1
unite|9|0.0013306719893546241|9.553629293916364|38.214517175665456|unit|JJ|ADJ|0|1
united|6|0.001996007984031936|8.968666793195208|53.81200075917125|unit|JJ|ADJ|0|1
uniting|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unit|JJ|ADJ|0|1
unitoo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unitoo|NN|NOUN|0|1
universal|2|0.0006653359946773121|10.553629293916364|21.107258587832728|univers|JJ|ADJ|0|1
universally|1|0.00033266799733865603|11.553629293916364|11.553629293916364|univers|RB|ADV|0|1
universe|9|0.0026613439787092482|8.553629293916364|68.42903435133091|univers|JJ|ADJ|0|1
university|3|0.00033266799733865603|11.553629293916364|11.553629293916364|univers|NN|NOUN|0|1
uniwhen|5|0.000998003992015968|9.968666793195208|29.906000379585624|uniwhen|JJ|ADJ|0|1
unjustifiable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unjustifi|JJ|ADJ|0|1
unkind|7|0.0013306719893546241|9.553629293916364|38.214517175665456|unkind|IN|OTHER|0|1
unkiss|9|0.00033266799733865603|11.553629293916364|11.553629293916364|unkiss|JJ|ADJ|0|1
unknown|22|0.004657351962741184|7.74627437185876|108.44784120602264|unknown|JJ|ADJ|0|1
unknowns|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unknown|JJ|ADJ|0|1
unlearned|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unlearn|JJ|ADJ|0|1
unlearning|3|0.00033266799733865603|11.553629293916364|11.553629293916364|unlearn|VBG|VERB|0|1
unless|69|0.0083166999334664|6.90977310414164|172.744327603541|unless|IN|OTHER|0|1
unlight|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unlight|NN|NOUN|0|1
unlike|3|0.000998003992015968|9.968666793195208|29.906000379585624|unlik|IN|OTHER|0|1
unlikely|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unlik|JJ|ADJ|0|1
unlimited|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unlimit|JJ|ADJ|0|1
unloaded|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unload|JJ|ADJ|0|1
unlock|12|0.0029940119760479044|8.383704292474052|75.45333863226647|unlock|VB|VERB|0|1
unlocked|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unlock|JJ|ADJ|0|1
unlucky|4|0.0013306719893546241|9.553629293916364|38.214517175665456|unlucki|JJ|ADJ|0|1
unmade|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unmad|JJ|ADJ|0|1
unmisunderstood|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unmisunderstood|NN|NOUN|0|1
unmoored|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unmoor|JJ|ADJ|0|1
unnamed|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unnam|JJ|ADJ|0|1
unnecessarily|3|0.000998003992015968|9.968666793195208|29.906000379585624|unnecessarili|RB|ADV|0|1
unnecessary|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unnecessari|JJ|ADJ|0|1
unnoticed|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unnot|JJ|ADJ|0|1
uno|17|0.0026613439787092482|8.553629293916364|68.42903435133091|uno|JJ|ADJ|0|1
unorthodox|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unorthodox|NN|NOUN|0|1
unpaid|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unpaid|JJ|ADJ|0|1
unpredictable|11|0.0013306719893546241|9.553629293916364|38.214517175665456|unpredict|JJ|ADJ|0|1
unpretty|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unpretti|RB|ADV|0|1
unprotected|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unprotect|JJ|ADJ|0|1
unpunished|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unpunish|JJ|ADJ|0|1
unravel|3|0.000998003992015968|9.968666793195208|29.906000379585624|unravel|VBP|VERB|0|1
unread|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unread|JJ|ADJ|0|1
unreal|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unreal|JJ|ADJ|0|1
unrecognised|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unrecognis|JJ|ADJ|0|1
unrecupable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unrecup|JJ|ADJ|0|1
unregulated|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unregul|JJ|ADJ|0|1
unreleased|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unreleas|JJ|ADJ|0|1
unremarkable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unremark|JJ|ADJ|0|1
unresolvable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unresolv|JJ|ADJ|0|1
unresolved|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unresolv|JJ|ADJ|0|1
unrolls|2|0.0006653359946773121|10.553629293916364|21.107258587832728|unrol|VBZ|VERB|0|1
unruly|4|0.00033266799733865603|11.553629293916364|11.553629293916364|unruli|JJ|ADJ|0|1
unsaid|16|0.0029940119760479044|8.383704292474052|75.45333863226647|unsaid|JJ|ADJ|0|1
unsee|3|0.000998003992015968|9.968666793195208|29.906000379585624|unse|JJ|ADJ|0|1
unseen|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unseen|VB|VERB|0|1
unspoken|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unspoken|JJ|ADJ|0|1
unstable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unstabl|JJ|ADJ|0|1
unstuck|2|0.00033266799733865603|11.553629293916364|11.553629293916364|unstuck|JJ|ADJ|0|1
unsuccessful|1|0.00033266799733865603|11.553629293916364|11.553629293916364|unsuccess|JJ|ADJ|0|1
unsure|3|0.0006653359946773121|10.553629293916364|21.107258587832728|unsur|NN|NOUN|0|1
unsweet|3|0.000998003992015968|9.968666793195208|29.906000379585624|unsweet|NN|NOUN|0|1
untake|3|0.00033266799733865603|11.553629293916364|11.553629293916364|untak|VB|VERB|0|1
untied|5|0.0013306719893546241|9.553629293916364|38.214517175665456|unti|JJ|ADJ|0|1
until|348|0.059880239520958084|4.06177619758669|731.1197155656042|until|IN|OTHER|1|1
untill|1|0.00033266799733865603|11.553629293916364|11.553629293916364|until|NN|NOUN|0|1
unto|6|0.0013306719893546241|9.553629293916364|38.214517175665456|unto|IN|OTHER|0|1
untouch|3|0.00033266799733865603|11.553629293916364|11.553629293916364|untouch|JJ|ADJ|0|1
untouchable|9|0.000998003992015968|9.968666793195208|29.906000379585624|untouch|JJ|ADJ|0|1
