Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Beyoncé|Fifty Shades of Grey (Original Motion Picture Soundtrack)|Haunted (Michael Diamond Remix)|2015.0|2010s|226|998
Beyoncé|HOMECOMING: THE LIVE ALBUM|Baby Boy (Homecoming Live)|2019.0|2010s|268|1282
Beyoncé||Gender Equality is a Myth!|2013.0|2010s|213|1136
Beyoncé|Irreemplazable - EP|Oye|2006.0|2000s|240|1162
Beyoncé|Live at Wembley|Wishing On a Star|2005.0|2000s|214|993
Beyoncé|I Am... World Tour|Say My Name (Live)|2010.0|2010s|327|1575
Beyoncé|HOMECOMING: THE LIVE ALBUM|So Much Damn Swag (Interlude) [Homecoming Live]|2019.0|2010s|118|626
Beyoncé|MTV’s Hip Hopera Soundtrack: Carmen|Cards Never Lie|||437|2146
Beyoncé||The Formation World Tour|||222|1323
Beyoncé|Irreemplazable - EP|Irreemplazable|2006.0|2000s|461|2129
Beyoncé|Irreemplazable - EP|Beautiful Liar (Bello Embustero) [Spanish Version]|2006.0|2000s|253|1250
Beyoncé|HOMECOMING: THE LIVE ALBUM|Hold Up (Homecoming Live)|2019.0|2010s|132|627
Beyoncé||If I Were A Boy / You Oughta Know (Live at the ”52nd GRAMMY Awards”)|||618|2905
Beyoncé|HOMECOMING: THE LIVE ALBUM|Check on It (Homecoming Live)|2019.0|2010s|296|1303
Beyoncé|Dangerously In Love|What’s It Gonna Be|2003.0|2000s|513|2472
Beyoncé|Unreleased Songs |Slow Love|||431|2041
Beyoncé||Diamonds|||35|208
Beyoncé|Unreleased Songs |Ice Cream Truck|||542|2525
Beyoncé||Anger|||24|114
Beyoncé|Unreleased Songs |New Shoes|||302|1364
Beyoncé|Unreleased Songs |Black Culture|||314|1523
Beyoncé|HOMECOMING: THE LIVE ALBUM|Love On Top (Homecoming Live)|2019.0|2010s|358|1767
Beyoncé||“Self-Titled” Part 2 . Imperfection|||453|2319
Beyoncé|Unreleased Songs |Waiting|||416|2336
Beyoncé|Live at Wembley|My First Time|||228|1076
Beyoncé|Unreleased Songs |Control|||246|1302
Beyoncé|HOMECOMING: THE LIVE ALBUM|Lift Every Voice and Sing (Blue’s Version) [Homecoming Live]|2019.0|2010s|178|918
Beyoncé|HOMECOMING: THE LIVE ALBUM|Single Ladies (Put a Ring on It) [Homecoming Live]|2019.0|2010s|487|2138
Beyoncé|Irreemplazable - EP|Beautiful Liar (Spanglish Version)|||311|1461
Beyoncé||Letter To Michelle Obama|||103|534
Beyoncé|The Beyoncé Experience Live|Dangerously In Love (The Beyonce Experience Live)|2007.0|2000s|302|1455
Beyoncé|Unreleased Songs |I’m Alone Now|||222|1082
Beyoncé|Unreleased Songs |Settle 4 U|||229|1117
Beyoncé|B’Day|Encore for the Fans|2006.0|2000s|111|550
Beyoncé|I Am... World Tour|Crazy In Love (Live In Brooklyn)|||559|2653
Beyoncé||Fingertips/Master Blaster (Jammin’)/Higher Ground [Live at the ”Stevie Wonder Tribute ’Songs In The Key of Life”]|||705|3655
Beyoncé|Unreleased Songs |Baby, You’re The Only Man|||465|2146
Beyoncé|MTV’s Hip Hopera Soundtrack: Carmen|The Last Great Seduction|||449|2225
Beyoncé|The Lion King: The Gift [Deluxe Edition]|FIND YOUR WAY BACK (MeLo-X Remix)|2020.0|2020s|399|2038
Beyoncé|So Amazing: An All-Star Tribute to Luther Vandross|So Amazing|2005.0|2000s|292|1407
Beyoncé|Speak My Mind (Mixtape)|Keep Giving Your Love To Me|2003.0|2000s|455|2066
Beyoncé|Unreleased Songs |Next Ex (Kick ’Em Out)|||462|2109
Beyoncé|Unreleased Songs |Stop Sign|||308|1541
Beyoncé|Speak My Mind (Mixtape)|I’m Leaving|||398|1880
Beyoncé||Beyoncé VMA’s 2014|2014.0|2010s|1704|8434
Beyoncé|MTV’s Hip Hopera Soundtrack: Carmen|Stop That!|||331|1601
Beyoncé|Irreemplazable - EP|Get Me Bodied (Timbaland Remix)|2007.0|2000s|1123|5512
Beyoncé|HOMECOMING: THE LIVE ALBUM|Shining (Thank You) [Homecoming Live]|2019.0|2010s|114|590
Beyoncé|Unreleased Songs |Now I Know (Forever To Bleed)|2008.0|2000s|353|1775
Beyoncé||My Man|||358|1670
Beyoncé|Unreleased Songs |Eclipse|2020.0|2020s|18|94
Beyoncé|Speak My Mind (Mixtape)|Sexuality|||215|996
Beyoncé||2017 Grammy’s Best Urban Contemporary Album Speech|||209|1143
Beyoncé|4: The Remix - EP|End of Time (JIMEK Remix)|||512|2275
Beyoncé||Destiny’s Child Medley|2009.0|2000s|973|4651
Beyoncé|The Fighting Temptations: Music from the Motion Picture|Everything I Do|2003.0|2000s|362|1766
Beyoncé|Super Bowl Halftime Shows|Super Bowl XLVII Halftime Show|2013.0|2010s|43|268
Beyoncé|Dreamgirls: Music from the Motion Picture (Deluxe Edition)|I’m Somebody|2006.0|2000s|82|451
Beyoncé|The Fighting Temptations: Music from the Motion Picture|Time To Come Home|2003.0|2000s|523|2663
Beyoncé||I Wanna Be Where You Are|||237|1041
Beyoncé|4: The Remix - EP|Countdown (Isa Machine Remix)|||456|2044
Beyoncé||Part II (On The Run) [Solo Version]|2014.0|2010s|382|1788
Beyoncé|Above and Beyoncé - Dance Mixes|If I Were a Boy (Maurice Joshua Mojo UK Remix)|||415|1777
Beyoncé|Unreleased Songs |LIFE|||17|129
Beyoncé|The Beyoncé Experience Live|Bonnie And Clyde Medley (The Beyonce Experience Live)|2007.0|2000s|542|2583
Beyoncé||PRAY YOU CATCH ME (Italian Version)|2016.0|2010s|161|849
Beyoncé|MTV’s Hip Hopera Soundtrack: Carmen|Love Me...|2002.0|2000s|55|261
Beyoncé||The Mrs. Carter Show|2014.0|2010s|72|331
Beyoncé||Irreplaceable (Trina Remix)|||851|3995
Beyoncé|The Beyoncé Experience Live|Dreamgirls Medley (The Beyonce Experience Live)|2007.0|2000s|134|654
Beyoncé||What’s Good With You|2003.0|2000s|347|1673
Beyoncé||Check On It [Bama Boyz Remix]|||865|3823
Beyoncé|I Am... World Tour|Halo (Live)|||426|2069
Beyoncé|The Fighting Temptations: Music from the Motion Picture|Swing Low, Sweet Chariot|2003.0|2000s|75|362
Beyoncé|Live at Wembley|Baby Boy [Junior’s World Mixshow]|||570|2647
Beyoncé||Purple Rain|||193|964
Beyoncé|Dreamgirls: Music from the Motion Picture (Deluxe Edition)|Step on Over|2006.0|2000s|42|218
Beyoncé|4: The Remix - EP|Love on Top (DJ Escape & Tony Coluccio Remix)|||654|2820
Beyoncé||Crazy In Love (Without Rap)|||623|2859
Beyoncé||Blow (Country Club Martini Crew Remix Edit)|2014.0|2010s|396|1956
Beyoncé||If I Were a Boy (Remix)|||403|1925
Beyoncé|The Beyoncé Experience Live|Baby Boy Medley (The Beyonce Experience Live)|2007.0|2000s|521|2417
Beyoncé||“Self-Titled” Part 1 . The Visual Album|2013.0|2010s|354|1783
Beyoncé|Above and Beyoncé - Dance Mixes|Halo (Dave Audé Club Remix)|||405|1981
Beyoncé|MTV’s Hip Hopera Soundtrack: Carmen|The Spot (Jail)|2002.0|2000s|375|1728
Beyoncé|I Am... World Tour|Single Ladies (Put a Ring on It) [Live]|||640|2755
Beyoncé|Speak My Mind (Mixtape)|Wishing On A Star (Remix)|||507|2448
Beyoncé||Beyoncé.com Homepage Message|2016.0|2010s|260|1397
Beyoncé|The Disney Family Singalong|When You Wish Upon a Star|2020.0|2020s|42|206
Beyoncé||Halo - Gomi Club Remix|||415|2042
Beyoncé|The Beyoncé Experience Live|Green Light Medley (The Beyonce Experience Live)|2007.0|2000s|442|1953
Beyoncé|4: The Remix - EP|Best Thing I Never Had (Lars B Remix)|||571|2805
Beyoncé|Above and Beyoncé - Dance Mixes|Diva (Karmatronic Club Remix)|||550|2459
Beyoncé||Suga Mama (Remix)|2007.0|2000s|773|3629
Beyoncé||Deja Vu (No Rap Version)‎|||399|1985
Beyoncé|The Beyoncé Experience Live|Crazy In Love (The Beyonce Experience Live)|2007.0|2000s|783|3693
Beyoncé|I Am... World Tour|Listen (Live)|||301|1445
Beyoncé|I Am... World Tour|If I Were a Boy/You Oughta Know (Live)|||618|2926
Beyoncé|MTV’s Hip Hopera Soundtrack: Carmen|Cali Girl Dreams|2002.0|2000s|108|566
Beyoncé|I Am... World Tour|Ego (feat. Kanye West) [Live]|2010.0|2010s|310|1431
Beyoncé||Run The World (Girls) (Jochen Simms Club Remix)|||541|2563
Beyoncé||In da Club (Sexy Lil Thug)|||511|2493
Beyoncé||Best Thing I Never Had [Original Version]|||502|2347
Beyoncé||Déjà Vu (Freemasons Radio - with Rap)|2007.0|2000s|491|2410
Beyoncé|Speak My Mind (Mixtape)|Intro (Speak My Mind)|||10|40
Beyoncé|I Am... World Tour|Naughty girl - live|2009.0|2000s|400|1880
Beyoncé|I Am... World Tour|Get Me Bodied (Live)|2009.0|2000s|971|5040
Beyoncé||Intro - Live|2009.0|2000s|391|1864
Beyoncé|The Beyoncé Experience Live|Upgrade U (Beyoncé Experience Live)|2007.0|2000s|857|4341
Beyoncé|Above and Beyoncé - Dance Mixes|Broken-Hearted Girl (Catalyst Remix)|||453|2230
Beyoncé||Crazy In Love [Rockwilder Remix]|||820|3782
Beyoncé|Unreleased Songs |Free Fall|||22|178
Beyoncé|Unreleased Songs |Donk|||19|155
Beyoncé|The Beyoncé Experience Live|Naughty Girl Medley (The Beyonce Experience Live)|2007.0|2000s|400|1880
Beyoncé|I Am... World Tour|Hello (Live)|2010.0|2010s|275|1316
Beyoncé||Ring The Alarm (Freemasons Mix)|||682|3060
Beyoncé|I Am... World Tour|Irreplaceable (Live)|||549|2638
Beyoncé|Irreemplazable - EP|Irreemplazable (Norteña Remix)|||461|2129
Beyoncé||B&J|||87|442
Beyoncé||Naughty Girl (Lil Flip Remix)|||592|2887
Beyoncé|Above and Beyoncé - Dance Mixes|Ego (OK DAC Remix)|||369|1655
Beyoncé|I Am... World Tour|Broken-Hearted Girl (Live)|||481|2281
Beyoncé|I Am... World Tour|Ave Maria (Live)|||63|318
Beyoncé|I Am... World Tour|Smash into You (Live)|||213|997
Beyoncé|The Beyoncé Experience Live|Me, Myself and I (Beyoncé Experience Live)|2007.0|2000s|663|3080
Beyoncé||Green Light (Freemasons Mix)|2007.0|2000s|514|2301
Beyoncé|Above and Beyoncé - Dance Mixes|Sweet Dreams (Harlan Pepper & AG III Remix)|||482|2403
Beyoncé||Green Light (Remix)|2007.0|2000s|723|3214
Beyoncé|I Am... World Tour|Upgrade U (Live)|||837|4213
Beyoncé||Ring the Alarm (Spanglish Version)|2008.0|2000s|646|2888
Beyoncé|The Beyoncé Experience Live|Irreplaceable (Beyoncé Experience Live)|2007.0|2000s|526|2506
Beyoncé|Work It Out - EP|Work It Out (New Radio Edit)|2002.0|2000s|453|2079
Beyoncé|4: The Remix - EP|End of Time (WAWA Extended)|||490|2184
Beyoncé||Baby Boy (Alternate Version)|2003.0|2000s|842|3885
Beyoncé|Above and Beyoncé - Dance Mixes|Single Ladies (Put a Ring On It) [DJ Escape & Tony Coluccio Remix] {Club Version}|||667|2925
Beyoncé||Outro - live|2009.0|2000s|136|680
Beyoncé|Speak My Mind (Mixtape)|Outro (Speak My Mind)|||17|75
Beyoncé|The Beyoncé Experience Live|Freakum Dress (Beyoncé Experience Live)|2007.0|2000s|503|2355
Beyoncé|I Am... World Tour|Baby Boy (Live)|||659|3113
Beyoncé|I Am... World Tour|Intro|2010.0|2010s|16|99
Beyoncé|I Am... World Tour|Freakum Dress (Live)|2010.0|2010s|552|2587
Beyoncé|I Am... World Tour|You Don’t Love Me, No,No,No (Live)|2010.0|2010s|81|351
Beyoncé|Live at Wembley|Krazy In Luv [Maurice’s Nu Soul Remix]|||596|2889
Beyoncé|I Am... World Tour|Check On It (Live)|||865|3823
Beyoncé|The Beyoncé Experience Live|Speechless (Beyoncé Experience Live)|2007.0|2000s|280|1371
Beyoncé|The Beyoncé Experience Live|Suga Mama (Beyoncé Experience Live)|2007.0|2000s|531|2397
Beyoncé|The Beyoncé Experience Live|Ring The Alarm (Beyoncé Experience Live)|2007.0|2000s|678|3030
Beyoncé||Sweet Dreams (Live at Wynn Las Vegas)|2009.0|2000s|269|1344
Beyoncé||Freak Daddy|||18|94
Beyoncé|The Beyoncé Experience Live|Flaws and All (Beyoncé Experience Live)|2007.0|2000s|248|1158
Beyoncé||Halo - Lost Daze Club Remix|||415|2113
Beyoncé|The Beyoncé Experience Live|Get Me Bodied (Beyoncé Experience Live)|2007.0|2000s|1000|5245
Beyoncé||Sweet Dreams (Dave Spoon Remix)|||431|2159
Beyoncé|I Am... World Tour|Bootylicious (Live)|2010.0|2010s|119|642
Beyoncé|Live at Wembley|Naughty Girl [Calderone Quayle Club Mix]|||305|1443
Beyoncé|I Am... World Tour|At Last (Live)|2010.0|2010s|104|471
Beyoncé|4: The Remix - EP|Run the World (Girls) (Dave Audé Club Remix)|||750|3593
Beyoncé|I Am... World Tour|Diva (Live)|2010.0|2010s|499|2226
Beyoncé|The Beyoncé Experience Live|Beautiful Liar (Beyoncé Experience Live)|2007.0|2000s|348|1751
Beyoncé||Partition Remix (Unreleased)|2014.0|2010s|476|2357
Beyoncé|I Am... World Tour|Outro|2010.0|2010s|127|585
Beyoncé||Sweet Dreams (Karmatronic Club Remix)|||431|2159
Beyoncé|Work It Out - EP|Work It Out (Blow Your Horn Dub)|2002.0|2000s|203|936
Beyoncé|The Beyoncé Experience Live|Deja Vu (Beyoncé Experience Live)|2007.0|2000s|429|2123
Beyoncé||Ring The Alarm (Grizz Remix)|||662|2958
Beyoncé|Unreleased Songs |‎Blind Trust|||129|620
Beyoncé||Sweet Dreams (Live)|2008.0|2000s|204|1002
Beyoncé|The Beyoncé Experience Live|Welcome to Hollywood (Beyoncé Experience Live)|2007.0|2000s|463|2335
Beyoncé|The Beyoncé Experience Live|Check On It (Beyoncé Experience Live)|2007.0|2000s|278|1193
Beyoncé||Baby Boy (Alternative Version)|||844|3894
Beyoncé|Hope for Haiti Now|Halo (Hope for Haiti Now)|||337|1676
Beyoncé|Unreleased Songs |Beat My Drum|||18|94
Beyoncé||Butterfly|||18|94
Beyoncé||Bad|||18|94
Beyoncé||Ring The Alarm (Tranzformas Remix)|||682|3060
Beyoncé||Drunk in love Beyonce|2013.0|2010s|582|2843
Beyoncé||Cherry|||18|94
Beyoncé|I Am... World Tour|Radio (Live)|2010.0|2010s|319|1759
Beyoncé||Check On It [Maurice Nu Soul Mix]|||865|3823
Beyoncé||Hold My Beer|||18|94
Beyoncé|Work It Out - EP|Work It Out (Azza’s Nu Soul Mix)|||617|2830
Beyoncé|Unreleased Songs |My Song|||18|94
Beyoncé||Kick Him Out (Next Ex)|||423|1953
Beyoncé||Check On It [Junior Vasquez Club Mix]|||865|3823
Beyoncé||Check On It [King Club Mix]|||865|3823
Beyoncé||Ring The Alarm (Karmatronic Remix)|||682|3060
Beyoncé||Don’t Hurt Yourself (Poetry)|||50|248
Beyoncé|Twinsmatic Remix|Ego (Twinsmatic Remix)|2010.0|2010s|473|2168
Beyoncé|Unreleased Songs |Scent of You|||18|94
Beyoncé|Unreleased Songs |What Kind of World|||18|94
Beyoncé||Haunted (Rodg Private Mix)|2014.0|2010s|45|190
Beyoncé||Royalty|||2|11
Beyoncé||Denial (Hold Up, Beyoncé, Poem)|||168|819
Beyoncé|Swaggot Trilltape|Green Light (HBA Remix)|2012.0|2010s|161|762
Beyoncé|Heat - EP|Smash Into You (Lost Daze Remix)|||213|997
Beyoncé||Black Parade (Remix)|||10|53
Beyoncé||This Love|||18|94
Beyoncé|Heat - EP|At Last (Karmatronic Remix)|||100|443
Beyoncé|Above and Beyond|Sweet Dreams (OK DAC Remix)|2009.0|2000s|341|1696
Ed Sheeran|÷ (Divide)|Shape of You|2017.0|2010s|638|2975
Ed Sheeran|÷ (Divide)|Perfect|2017.0|2010s|287|1430
Ed Sheeran|÷ (Divide)|Castle on the Hill|2017.0|2010s|346|1696
Ed Sheeran|÷ (Divide)|Happier|2017.0|2010s|246|1196
Ed Sheeran|÷ (Divide)|Supermarket Flowers|2017.0|2010s|271|1330
Ed Sheeran|× (Multiply)|Thinking Out Loud|2014.0|2010s|319|1606
Ed Sheeran|÷ (Divide)|Galway Girl|2017.0|2010s|487|2263
Ed Sheeran|÷ (Divide)|Dive|2017.0|2010s|306|1442
Ed Sheeran|× (Multiply)|Photograph|2014.0|2010s|323|1608
Ed Sheeran|× (Multiply)|Don’t|2014.0|2010s|601|2874
Ed Sheeran|+ (Plus)|The A Team|2011.0|2010s|354|1815
Ed Sheeran|No.6 Collaborations Project|South of the Border|2019.0|2010s|651|3113
Ed Sheeran|× (Multiply)|I See Fire|2013.0|2010s|326|1630
Ed Sheeran|No.6 Collaborations Project|Beautiful People|2019.0|2010s|366|1934
Ed Sheeran|÷ (Divide)|Eraser|2017.0|2010s|566|2810
Ed Sheeran|No.6 Collaborations Project|Remember the Name|2019.0|2010s|735|3539
Ed Sheeran|÷ (Divide)|New Man|2017.0|2010s|598|2943
Ed Sheeran|÷ (Divide)|How Would You Feel (Paean)|2017.0|2010s|247|1180
Ed Sheeran||Afterglow|2020.0|2020s|236|1210
Ed Sheeran|÷ (Divide)|Nancy Mulligan|2017.0|2010s|317|1594
Ed Sheeran|÷ (Divide)|Barcelona|2017.0|2010s|300|1647
Ed Sheeran||You Need Me, I Don’t Need You (Live at The Live Room)|2011.0|2010s|1725|8124
Ed Sheeran|+ (Plus)|Give Me Love|2012.0|2010s|470|2136
Ed Sheeran|+ (Plus)|Kiss Me|2011.0|2010s|279|1358
Ed Sheeran|÷ (Divide)|What Do I Know?|2017.0|2010s|456|2319
Ed Sheeran|No.6 Collaborations Project|Cross Me|2019.0|2010s|737|3514
Ed Sheeran||Shape of You (Stormzy Remix)|2017.0|2010s|738|3600
Ed Sheeran|÷ (Divide)|Save Myself|2017.0|2010s|357|1726
Ed Sheeran|+ (Plus)|Lego House|2011.0|2010s|384|1770
Ed Sheeran|÷ (Divide)|Bibia Be Ye Ye|2017.0|2010s|428|1880
Ed Sheeran|÷ (Divide)|Hearts Don’t Break Around Here|2017.0|2010s|398|1987
Ed Sheeran|× (Multiply)|Tenerife Sea|2014.0|2010s|274|1270
Ed Sheeran|× (Multiply)|I’m a Mess|2014.0|2010s|365|1705
Ed Sheeran|+ (Plus)|You Need Me, I Don’t Need You|2011.0|2010s|812|3891
Ed Sheeran|× (Multiply)|Sing|2014.0|2010s|410|1968
Ed Sheeran|No.6 Collaborations Project|Take Me Back to London|2019.0|2010s|650|3151
Ed Sheeran|× (Multiply)|One|2014.0|2010s|296|1460
Ed Sheeran|× (Multiply)|Bloodstream|2015.0|2010s|499|2403
Ed Sheeran|× (Multiply)|Afire Love|2014.0|2010s|418|2064
Ed Sheeran|× (Multiply)|Take It Back|2014.0|2010s|992|4950
Ed Sheeran|+ (Plus)|U.N.I.|2011.0|2010s|488|2346
Ed Sheeran|No.6 Collaborations Project|Best Part of Me|2019.0|2010s|291|1392
Ed Sheeran||Take Me Back To London (Remix)|2019.0|2010s|849|4028
Ed Sheeran|× (Multiply)|Nina|2014.0|2010s|703|3390
Ed Sheeran|+ (Plus)|Small Bump|2012.0|2010s|339|1641
Ed Sheeran|+ (Plus)|Wake Me Up|2011.0|2010s|418|1947
Ed Sheeran|× (Multiply)|All of the Stars|2014.0|2010s|241|1145
Ed Sheeran|× (Multiply)|The Man|2014.0|2010s|709|3343
Ed Sheeran|+ (Plus)|Drunk|2011.0|2010s|338|1654
Ed Sheeran|× (Multiply)|Runaway|2014.0|2010s|372|1764
Ed Sheeran|No.6 Collaborations Project|Nothing on You|2019.0|2010s|543|2576
Ed Sheeran|× (Multiply)|Even My Dad Does Sometimes|2014.0|2010s|158|771
Ed Sheeran|No. 5 Collaborations Project - EP|Little Lady|2011.0|2010s|899|4681
Ed Sheeran|No.6 Collaborations Project|Put It All on Me|2019.0|2010s|531|2377
Ed Sheeran||Nando’s Skank|2011.0|2010s|556|2753
Ed Sheeran|× (Multiply)|Make It Rain|2014.0|2010s|308|1418
Ed Sheeran||Eraser (Extended F64 Version)|2017.0|2010s|1204|5915
Ed Sheeran|+ (Plus)|The Parting Glass|2011.0|2010s|190|852
Ed Sheeran||Hands of Gold (Game of Thrones)|2017.0|2010s|82|398
Ed Sheeran|+ (Plus)|Autumn Leaves|2011.0|2010s|238|1254
Ed Sheeran||One Life|||470|2243
Ed Sheeran|No.6 Collaborations Project|1000 Nights|2019.0|2010s|672|3306
Ed Sheeran|Don’t - EP|Friends|2014.0|2010s|291|1433
Ed Sheeran|No.6 Collaborations Project|Way to Break My Heart|2019.0|2010s|344|1628
Ed Sheeran|No.6 Collaborations Project|Feels|2019.0|2010s|392|1910
Ed Sheeran|+ (Plus)|Grade 8|2011.0|2010s|467|2206
Ed Sheeran||I’m in Love With The Coco (Hitimpulse Remix)|2016.0|2010s|256|1114
Ed Sheeran|× (Multiply)|Shirtsleeves|2014.0|2010s|280|1415
Ed Sheeran|+ (Plus)|Sunburn|2011.0|2010s|282|1310
Ed Sheeran|No.6 Collaborations Project|I Don’t Want Your Money|2019.0|2010s|552|2570
Ed Sheeran|Loose Change - EP|Little Bird|2010.0|2010s|357|1676
Ed Sheeran|+ (Plus)|This|2011.0|2010s|129|630
Ed Sheeran||No Name (The Bastard Executioner Theme Song)|||204|943
Ed Sheeran|You Need Me, I Don’t Need You (Remixes)|You Need Me, I Don’t Need You (Remix)|2011.0|2010s|506|2466
Ed Sheeran|You Need Me, I Don’t Need You (Remixes)|You Need Me, I Don’t Need You (Live Ustream Version)|2011.0|2010s|1363|6487
Ed Sheeran|Songs I Wrote With Amy - EP|Cold Coffee|2010.0|2010s|280|1242
Ed Sheeran||No Love for the Lonely|2019.0|2010s|496|2522
Ed Sheeran|+ (Plus)|The City|2009.0|2000s|298|1451
Ed Sheeran||Take Me Back to London (Sir Spyro Remix)|2019.0|2010s|857|4063
Ed Sheeran|× (Multiply)|Touch and Go|2015.0|2010s|322|1457
Ed Sheeran|× (Multiply)|New York|2014.0|2010s|355|1734
Ed Sheeran||Shape of You (Major Lazer Remix)|2017.0|2010s|538|2501
Ed Sheeran|Don’t - EP|Don’t (Rick Ross Remix)|2014.0|2010s|747|3607
Ed Sheeran||Shape of You (Latin Remix)|2017.0|2010s|622|3028
Ed Sheeran|Songs I Wrote With Amy - EP|She|2010.0|2010s|239|1127
Ed Sheeran|Spotify Singles|...Baby One More Time|2017.0|2010s|257|1206
Ed Sheeran|Loose Change - EP|Homeless|2010.0|2010s|531|2506
Ed Sheeran||Penguins|2021.0|2020s|317|1508
Ed Sheeran|+ (Plus)|Gold Rush|2011.0|2010s|465|2162
Ed Sheeran||Love Yourself (Live)|2017.0|2010s|465|2238
Ed Sheeran|Loose Change - EP|One Night|2010.0|2010s|462|2140
Ed Sheeran|× (Multiply)|English Rose|2015.0|2010s|205|972
Ed Sheeran||I Don’t Care (Acoustic)|2019.0|2010s|499|2362
Ed Sheeran|You Need Me - EP|Be Like You|2009.0|2000s|354|1724
Ed Sheeran|Loose Change - EP|Firefly|2010.0|2010s|361|1841
Ed Sheeran|Don’t - EP|Everything You Are|2014.0|2010s|372|1825
Ed Sheeran|One Take - EP|Wayfaring Stranger|2011.0|2010s|229|1082
Ed Sheeran||Say It (Tory Lanez Cover)|2015.0|2010s|539|2421
Ed Sheeran|Loose Change - EP|Let It Out|2010.0|2010s|307|1432
Ed Sheeran|You Need Me - EP|So|2009.0|2000s|285|1414
Ed Sheeran|Loose Change - EP|Sofa|2010.0|2010s|255|1230
Ed Sheeran|Songs I Wrote With Amy - EP|Fall|2010.0|2010s|119|517
Ed Sheeran||We Found Love|||213|1047
Ed Sheeran|No. 5 Collaborations Project - EP|Lately|2011.0|2010s|854|4370
Ed Sheeran|Live at the Bedford|You Need Me, I Don’t Need You (Live at the Bedford)|2010.0|2010s|1987|9586
Ed Sheeran||Shape of You / XO TOUR Llif3 2017 VMAs|2017.0|2010s|884|4207
Ed Sheeran|Lego House (Remixes)|Lego House (Gosling Remix)|2011.0|2010s|616|3010
Ed Sheeran|No. 5 Collaborations Project - EP|Family|2011.0|2010s|559|2719
Ed Sheeran|Live at the Bedford|Wake Me Up (Live at the Bedford)|2010.0|2010s|588|2733
Ed Sheeran||Brother’s Blood|||64|341
Ed Sheeran|Live and in Session|You Need Me, I Don’t Need You - Live and in Session|||1553|7223
Ed Sheeran||Miss You|||291|1303
Ed Sheeran|Songs I Wrote With Amy - EP|Where We Land|2010.0|2010s|188|804
Ed Sheeran|No. 5 Collaborations Project - EP|Goodbye to You|2011.0|2010s|1000|4712
Ed Sheeran|Goodbye Yellow Brick Road (40th Anniversary Celebration/Super Deluxe Edition)|Candle In The Wind|||302|1495
Ed Sheeran|Planète Rap 2015|Sing (French Remix)|2014.0|2010s|305|1595
Ed Sheeran|Songs I Wrote With Amy - EP|Fire Alarms|2010.0|2010s|249|1149
Ed Sheeran||Masters of War (Cover)|2013.0|2010s|347|1693
Ed Sheeran||Perfect (Mike Perry Remix)|2017.0|2010s|250|1241
Ed Sheeran|Thank You|You Need Me, I Don’t Need You (True Tiger Remix)|2011.0|2010s|852|3979
Ed Sheeran|No. 5 Collaborations Project - EP|Radio|2011.0|2010s|662|3026
Ed Sheeran||Drunk in Love/ 1 + 1|||405|1999
Ed Sheeran||Starving|2017.0|2010s|464|2075
Ed Sheeran||Hallelujah|||206|1180
Ed Sheeran||Galway Girl (Martin Jensen Remix)|2017.0|2010s|522|2486
Ed Sheeran||Boulevard of Broken Dreams|2014.0|2010s|501|2535
Ed Sheeran|No. 5 Collaborations Project - EP|You|2011.0|2010s|426|2007
Ed Sheeran|No. 5 Collaborations Project - EP|Nightmares|2011.0|2010s|586|2994
Ed Sheeran||Wish You Were Here|||119|549
Ed Sheeran|Spinning Man|Addicted|||97|437
Ed Sheeran||I Will Take You Home|2015.0|2010s|163|786
Ed Sheeran|No. 5 Collaborations Project - EP|Drown Me Out|2011.0|2010s|467|2221
Ed Sheeran|Spinning Man|I Love You|||171|786
Ed Sheeran||Amsterdam (Sweet Mary Jane)|||409|1981
Ed Sheeran||We Are|||176|852
Ed Sheeran|Don’t - EP|Be My Husband (Live from Glastonbury)|2014.0|2010s|366|1681
Ed Sheeran|Revamp: The Songs of Elton John & Bernie Taupin|Candle in the Wind (2018 Version)|2018.0|2010s|298|1490
Ed Sheeran|Loose Change - EP|The City (Live at Sticky Studios)|2010.0|2010s|482|2318
Ed Sheeran|Photograph (Remixes)|Photograph (Felix Jaehn Remix)|2015.0|2010s|237|1183
Ed Sheeran|Want Some? - EP|You Break Me|||202|938
Ed Sheeran|I Don’t Care Where I Go When I Die|I Don’t Care|||478|2279
Ed Sheeran|Ed Sheeran - EP|Open Your Eyes|||130|589
Ed Sheeran||Wonderwall|2011.0|2010s|243|1197
Ed Sheeran||South of the Border (Acoustic)|2019.0|2010s|473|2266
Ed Sheeran|Want Some? - EP|Move On|||382|1919
Ed Sheeran|Unreleased Songs|Tattoo (Demo)|||299|1415
Ed Sheeran|Lego House (Remixes)|Lego House (Acoustic)|2011.0|2010s|444|2016
Ed Sheeran||The World Keeps Spinning Round|||31|153
Ed Sheeran||South of the Border (Cheat Codes Remix)|2019.0|2010s|740|3563
Ed Sheeran|Spinning Man|Moody Ballad of Ed|||162|759
Ed Sheeran|Ed Sheeran - EP|In Memory|||85|424
Ed Sheeran|Want Some? - EP|I’m Glad I’m Not You|||184|903
Ed Sheeran||She Looks So Perfect|2018.0|2010s|319|1515
Ed Sheeran|The A Team (Remixes)|The A Team (Acoustic)|||357|1830
Ed Sheeran|Ed Sheeran - EP|Way Home|||208|1016
Ed Sheeran|Want Some? - EP|Sara|||217|964
