Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Drake|Comeback Season|Share|2007.0|2000s|134|671
Drake||Belly Shit|2009.0|2000s|460|2212
Drake|Room for Improvement|Pianist Hands|2006.0|2000s|161|824
Drake||Runaway Girl|||255|1247
Drake||Zone|||371|1879
Drake|Room for Improvement|Intro (Room For Improvement)|2006.0|2000s|179|908
Drake||Fallen|2009.0|2000s|565|2916
Drake||Drake’s Tattoos|||85|520
Drake|Unreleased Songs|Easy|||515|2550
Drake||Money|||478|2385
Drake|Unreleased Songs|Stay Down|||531|2651
Drake||Forever (Travis Barker Remix)|2009.0|2000s|1030|5122
Drake||Apology for Autism Line|||96|558
Drake||I Stay Fly|||435|2137
Drake||Bullets Don’t Tickle*|||65|342
Drake||Rewind|||751|3540
Drake||You Got Me|||504|2337
Drake|Unreleased Songs|Pain 1993 (Demo)|||113|533
Drake||I’m Ready For You (Full Length)|||354|1739
Drake||Exposed (Voyce Diss)|||612|2986
Drake||More Ready (Remix)|2017.0|2010s|600|2997
Drake|Comeback Season|Intro|2007.0|2000s|42|213
Drake||Invented Sex|||643|3074
Drake||Separate LivesVer|||186|946
Drake||Tough Day at the Office [Rolling Stone Apology]|||311|1613
Drake|Unreleased Songs|Scorpion Intro|||47|221
Drake||2011 Juno Awards In Toronto|||56|282
Drake||Successful (Remix)|||472|2387
Drake||Get Like Me|||752|3663
Drake||Doing His Thing|||411|1974
Drake||ATF Radio Freestyle|||464|2269
Drake||Thing for you|||192|921
Drake|Unreleased Songs|Pistols (Alternate/Remix)|||243|1164
Drake|Unreleased Songs|Ratatouille|||75|352
Drake|Unreleased Songs|My Love (Demo)|2018.0|2010s|569|2392
Drake|Unreleased Songs|Come Back to Me|||117|535
Drake||I Do This|2009.0|2000s|474|2297
Drake||Overdose|||993|4851
Drake||Superstar|||12|73
Drake|Unreleased Songs|Too Good (Demo)|||634|2988
Drake||Payback|||122|556
Drake||Dead Presidents Freestyle|2007.0|2000s|234|1211
Drake|Heartbreak Drake|Money to Blow (Snippet)|2009.0|2000s|299|1366
Drake|Heartbreak Drake|Forever (Original)|2009.0|2000s|700|3406
Drake|Unreleased Songs|Time Flies (Demo)|||44|228
Drake|Unreleased Songs|God’s Plan (Demo)|||237|1175
Drake||Hozh|||567|2765
Drake||Summer Sixteen (Live Remix)|||606|2969
Drake||Alton Sterling Statement|2016.0|2010s|162|874
Drake|Heartbreak Drake|I’m Still Fly|2009.0|2000s|592|2879
Drake|Room for Improvement|Drake’s Voice Mail Box #1|2006.0|2000s|170|854
Drake|Unreleased Songs|Too Good (Solo Demo)|||451|2101
Drake||Bad Breed|||28|153
Drake||Night Off|||326|1462
Drake||Right to Left|2009.0|2000s|583|2929
Drake|Room for Improvement|Drake’s Voice Mail Box #3|2006.0|2000s|239|1163
Drake||New Album Titled ‘Views From The 6’|||291|1616
Drake||Unfortunate*|||15|92
Drake||Milk|||4|19
Drake|Room for Improvement|U.P.A. (Outro)|2006.0|2000s|164|824
Drake||Blackface Response|2018.0|2010s|150|803
Drake|Room for Improvement|Drake’s Voice Mail Box #2|2006.0|2000s|45|214
Drake|Heartbreak Drake|Swagga Like Us|2009.0|2000s|650|3379
Drake||True Story*|||200|906
Drake||Get It Shawty (Remix)|||213|1036
Drake||More Milli|||358|1827
Drake||Seriously Now|2014.0|2010s|37|195
Drake|Unreleased Songs|30 Hours (Reference)|||3|21
Drake||Get Better|||19|104
Drake|Unreleased Songs|Untitled DaBaby Collaboration*|||18|94
Drake|Unreleased Songs|Pop Style (Demo)|||151|733
Drake|Unreleased Songs|Concentrate*|||19|83
Drake||Take You Down (Freestyle)|||249|1141
Drake|Heartbreak Drake|Cannonball (Snippet)|2009.0|2000s|214|1017
Drake||Drake Speaks|||244|1249
Drake||Over (Ayobi remix)|||344|1734
Drake||She Just Wanna Dance|||380|1916
Drake||ESPYs Conference Call|2014.0|2010s|3017|15352
Drake||Jumpman|2015.0|2010s|497|2649
Drake|Heartbreak Drake|Take Your Girl|2009.0|2000s|631|2970
Drake||Work (Demo)|||24|143
Drake||MSG Freestyle (Hot 97)|2016.0|2010s|45|206
Drake||One Man Show|2010.0|2010s|431|2115
Drake|Drake Demo Disk|Acapella|2006.0|2000s|724|3495
Drake||November 14th [Chuck Inglish Remix]|||58|287
Drake||Never ’Bout Us|||1|3
Drake||Plenty*|||45|235
Drake||Started From the Bottom Deluxe - Don’t Delete|||505|2649
Drake|Drake Demo Disk|Inst|2006.0|2000s|1|3
Drake||Tweets With T. Boone Pickens|||33|184
Drake||Statement on Wireless|2014.0|2010s|97|479
Drake||Pure Evil*|||5|30
Drake|I’m In Charge|Minnesota Excellence|2017.0|2010s|8|42
Drake||Blue Team|2021.0|2020s|1|5
Drake||Marvin’s Room (Third-person narrative)|||537|2706
Drake||Lube Land|1729.0|1720s|127|665
Drake||Rape|||3|11
Drake||Using Me|||71|351
Drake||Cool*|||18|94
Drake||Slow Down (leaked)|||409|1939
Drake||Real Her (Single Leak)|2011.0|2010s|489|2456
Drake||Love From a Distance|||15|56
Drake||Dementia|||23|92
Drake||Legendary Shit prod NFF|||103|519
Drake||Why I curse|||270|1322
Dua Lipa|Dua Lipa|New Rules|2017.0|2010s|486|2329
Dua Lipa|Future Nostalgia|Don’t Start Now|2019.0|2010s|307|1478
Dua Lipa|Dua Lipa|IDGAF|2017.0|2010s|445|2027
Dua Lipa|Dua Lipa|Blow Your Mind (Mwah)|2016.0|2010s|429|2082
Dua Lipa|Dua Lipa|Be the One|2015.0|2010s|406|1700
Dua Lipa|Future Nostalgia|Break My Heart|2020.0|2020s|514|2427
Dua Lipa|Dua Lipa|Homesick|2017.0|2010s|314|1434
Dua Lipa|Future Nostalgia|Levitating|2020.0|2020s|542|2669
Dua Lipa|Future Nostalgia|Physical|2020.0|2020s|350|1731
Dua Lipa|Dua Lipa|Hotter Than Hell|2016.0|2010s|347|1705
Dua Lipa|Dua Lipa|Thinking ’Bout You|2017.0|2010s|224|1141
Dua Lipa|Future Nostalgia|Boys Will Be Boys|2020.0|2020s|367|1828
Dua Lipa|Dua Lipa|Genesis|2017.0|2010s|368|1789
Dua Lipa|Dua Lipa|Lost In Your Light|2017.0|2010s|257|1334
Dua Lipa|Future Nostalgia|Love Again|2020.0|2020s|408|1967
Dua Lipa|Future Nostalgia|Good in Bed|2020.0|2020s|555|2577
Dua Lipa|Future Nostalgia|Future Nostalgia|2019.0|2010s|426|2196
Dua Lipa|Future Nostalgia|Pretty Please|2020.0|2020s|354|1727
Dua Lipa|NOW That’s What I Call Music! 102 [UK]|Swan Song|2019.0|2010s|332|1608
Dua Lipa|Future Nostalgia|Hallucinate|2020.0|2020s|310|1577
Dua Lipa|Future Nostalgia|Cool|2020.0|2020s|433|1997
Dua Lipa|Dua Lipa (Deluxe)|New Love|2015.0|2010s|340|1616
Dua Lipa|Dua Lipa (Deluxe)|Last Dance|2016.0|2010s|288|1408
Dua Lipa|Future Nostalgia + Club Future Nostalgia - Bonus Edition|Levitating (Remix)|2020.0|2020s|668|3282
Dua Lipa|Dua Lipa|No Goodbyes|2017.0|2010s|307|1618
Dua Lipa|Dua Lipa (Complete Edition)|Want To|2018.0|2010s|264|1142
Dua Lipa|Dua Lipa|Garden|2017.0|2010s|372|1770
Dua Lipa||Bang Bang|2017.0|2010s|171|843
Dua Lipa|Dua Lipa (Deluxe)|Bad Together|2017.0|2010s|469|2276
Dua Lipa|Dua Lipa|Begging|2017.0|2010s|310|1497
Dua Lipa|Dua Lipa (Deluxe)|Room for 2|2016.0|2010s|337|1745
Dua Lipa|Dua Lipa (Deluxe)|Dreams|2017.0|2010s|477|2172
Dua Lipa||I’m Not the Only One|2017.0|2010s|214|985
Dua Lipa|Live Acoustic|I’d Rather Go Blind (Live)|2017.0|2010s|144|680
Dua Lipa|IDGAF (Remixes II)|IDGAF (Diablo & Rich Brian Remix)|2018.0|2010s|377|1726
Dua Lipa|The Only - EP|For Julian|2016.0|2010s|345|1689
Dua Lipa|Dua Lipa (Complete Edition)|Running|2018.0|2010s|388|1929
Dua Lipa||Good Times (Jamie xx Rework)|2015.0|2010s|496|2526
Dua Lipa||Love is Religion|2020.0|2020s|373|1776
Dua Lipa||I’m Free|2020.0|2020s|40|160
Dua Lipa||Want To (Demo)|2016.0|2010s|241|1122
Dua Lipa||Cocoa Butter Kisses|2013.0|2010s|438|2379
Dua Lipa|Physical (Remixes)|Physical (HWASA Remix)|2020.0|2020s|347|1646
Dua Lipa||IDGAF (French Demo)|2018.0|2010s|421|2050
Dua Lipa||New Rules (Demo)|2017.0|2010s|389|1869
Dua Lipa|Unreleased Songs|Lose Myself|||458|2160
Dua Lipa||Here|2015.0|2010s|417|2097
Dua Lipa|Live Acoustic|Golden Slumbers (Acoustic)|2017.0|2010s|89|427
Dua Lipa|Unreleased Songs|Cherry|2020.0|2020s|458|2444
Dua Lipa|Unreleased Songs|Ball & Chain|2020.0|2020s|538|2568
Dua Lipa|Future Nostalgia - The Moonlight Edition |That Kind of Woman|2021.0|2020s|317|1519
Dua Lipa|Unreleased Songs|If It Ain’t Me (Sad Disco) [Original]|||425|2046
Dua Lipa|New Rules (Remixes)|New Rules (Alison Wonderland Remix)|2017.0|2010s|376|1743
Dua Lipa|Unreleased Songs|25/8|2020.0|2020s|502|2353
Dua Lipa|Future Nostalgia - The Moonlight Edition |We’re Good|2021.0|2020s|291|1407
Dua Lipa|Unreleased Songs|Jealousy|2020.0|2020s|485|2371
Dua Lipa|Unreleased Songs|Berlin Summer|2020.0|2020s|309|1494
Dua Lipa|Unreleased Songs|Yours|||301|1448
Dua Lipa|IDGAF (Remixes II)|IDGAF (Remix)|2018.0|2010s|596|2776
Dua Lipa|Unreleased Songs|Bad Idea|2020.0|2020s|449|2104
Dua Lipa|Unreleased Songs|Save Someone|2020.0|2020s|304|1517
Dua Lipa|Unreleased Songs|Between a Bullet and Heartbreak|||314|1499
Dua Lipa|BBC Radio 1's Live Lounge 2018|Do I Wanna Know? (BBC Radio 1 Live Lounge)|2018.0|2010s|300|1496
Dua Lipa||IDGAF (French Version)|||467|2327
Dua Lipa|Unreleased Songs|High, Wild and Free|||511|2375
Dua Lipa|Unreleased Songs|Telling it Like it Is|||356|1682
Dua Lipa|BBC Radio 1's Live Lounge 2016|The Hills (BBC 1 Radio Live Lounge)|2016.0|2010s|432|2062
Dua Lipa||Rollin/Did You See (Mashup)|2017.0|2010s|440|2087
Dua Lipa|Unreleased Songs|Lions & Tigers & Bears|2012.0|2010s|238|1110
Dua Lipa||Cruel|2016.0|2010s|264|1371
Dua Lipa||Smoke, Drink, Break Up|2014.0|2010s|474|2243
Dua Lipa||Drunken Kiss|||1|10
Dua Lipa||Chasing The Dragon|2020.0|2020s|256|1362
Dua Lipa||New Rules for COVID Dating|2020.0|2020s|359|1945
Dua Lipa|Future Nostalgia - The Moonlight Edition |Not My Problem|2021.0|2020s|498|2449
Dua Lipa||Kinda Like That|2020.0|2020s|232|1128
Dua Lipa|Unreleased Songs|Talk About It|||514|2458
Dua Lipa|Unreleased Songs|All or Nothing|2020.0|2020s|352|1775
Dua Lipa|Unreleased Songs|Favourite Problem|||391|1930
Dua Lipa|Unreleased Songs|Runnin’ Out*|||234|1143
Dua Lipa||Voodoo (Demo)|2020.0|2020s|260|1359
Dua Lipa||Act of God|2020.0|2020s|494|2255
Dua Lipa|Dua Lipa (Complete Edition)|New Rules (Live)|2018.0|2010s|554|2621
Dua Lipa|Hotter Than Hell (Remixes)|Hotter Than Hell (Miike Snow Remix)|2016.0|2010s|311|1536
Dua Lipa||Stay|2013.0|2010s|251|1162
Dua Lipa|Unreleased Songs|Top Dollar|2016.0|2010s|368|1726
Dua Lipa|Live Acoustic|New Rules (Piano Acoustic) [Live]|2017.0|2010s|449|2141
Dua Lipa|Unreleased Songs|Fever (Demo)|2020.0|2020s|339|1584
Dua Lipa||Try|2020.0|2020s|437|1988
Dua Lipa|Unreleased Songs|All to Myself|||401|1913
Dua Lipa|Unreleased Songs|Blame|||17|93
Dua Lipa|Unreleased Songs|Roses & Fire|||18|78
Dua Lipa|Unreleased Songs|New York (Mend My Broken Heart Tonight)|||378|1628
Dua Lipa||All of Me|2014.0|2010s|326|1597
Dua Lipa||Genesis (Acoustic)|2017.0|2010s|368|1784
Dua Lipa|Future Nostalgia - The Moonlight Edition |If It Ain’t Me (Sad Disco)|2021.0|2020s|394|1870
Dua Lipa|New Rules (Remixes)|New Rules (Freedo Remix)|2017.0|2010s|482|2305
Dua Lipa||Follow Me|2020.0|2020s|423|2050
Dua Lipa||Blow Your Mind (Mwah) [Acoustic]|2016.0|2010s|430|2055
Dua Lipa||Look So Good|2015.0|2010s|1|10
Dua Lipa|Unreleased Songs|Hooligan|2016.0|2010s|1|10
Dua Lipa|Unreleased Songs|Secrets|||423|1984
Dua Lipa||New Rules (Initial Talk Remix)|2017.0|2010s|464|2224
Dua Lipa||UEFA Champions League Final Medley|2018.0|2010s|771|3557
Dua Lipa|Hakuna Matoma|Hotter Than Hell (Matoma Remix)|2016.0|2010s|352|1744
Dua Lipa||Ball and Chain [Remix] (ft. Aitana)|2021.0|2020s|543|2597
Dua Lipa||Forgiveness|2020.0|2020s|356|1701
Dua Lipa|IDGAF (Remixes)|IDGAF (Hazers Remix)|2018.0|2010s|330|1528
Dua Lipa|Deezer Sessions - EP|My My My (Deezer Sessions)|2019.0|2010s|257|1144
Dua Lipa|New Rules (Remixes)|New Rules (SG Lewis Remix)|2017.0|2010s|447|2066
Dua Lipa|New Rules (Remixes)|New Rules (KREAM Remix)|2017.0|2010s|396|1888
Dua Lipa|Unreleased Songs|One for the Night|2020.0|2020s|362|1879
Dua Lipa|Don’t Start Now (Remixes)|Don’t Start Now (Purple Disco Machine Remix)|2019.0|2010s|228|1159
Dua Lipa|Unreleased Songs|Lot To Love|||234|1257
Dua Lipa|Club Future Nostalgia|Love Is Religion (The Blessed Madonna Remix)|2020.0|2020s|388|1917
Dua Lipa|Don’t Start Now (Remixes)|Don’t Start Now (Dom Dolla Remix)|2019.0|2010s|245|1214
Dua Lipa||Don’t Start Now (Live in LA Remix)|2020.0|2020s|340|1648
Dua Lipa|Unreleased Songs|Do More|||306|1505
Dua Lipa||Thinking ’Bout You (DECCO Remix)|2017.0|2010s|266|1359
Dua Lipa||New Rules (Suprafive Remix)|2017.0|2010s|435|2014
Dua Lipa||Down Boys|||18|94
Dua Lipa|IDGAF (Remixes II)|IDGAF (Acoustic)|2018.0|2010s|431|1970
Dua Lipa|Unreleased Songs|Kiss and Make Up (Demo)|||501|2278
Dua Lipa|Unreleased Songs|Pour Me a Lie|||233|1099
Dua Lipa||Looking For Trouble|2020.0|2020s|361|1805
Dua Lipa|Unreleased Songs|Set Myself On Fire|||1|10
Dua Lipa||Act of God 1|||491|2238
Dua Lipa|Club Future Nostalgia|Physical (Mark Ronson Remix)|2020.0|2020s|376|1927
Dua Lipa||Drinking|||18|94
Dua Lipa|Unreleased Songs|Want It All|||324|1541
Dua Lipa|Unreleased Songs|Guilty|||13|67
Dua Lipa|Don’t Start Now (Remixes)|Don’t Start Now (Kungs Remix)|2019.0|2010s|273|1261
Dua Lipa|New Rules (Remixes)|New Rules (MRK Club Mix)|2017.0|2010s|422|1968
Dua Lipa|IDGAF (Remixes)|IDGAF (Darius Remix)|2018.0|2010s|422|1868
Dua Lipa||When It Comes To Us|2013.0|2010s|182|868
Dua Lipa|IDGAF (Remixes)|IDGAF (Young Franco Remix)|2018.0|2010s|325|1499
Dua Lipa||Worst Enemy|||18|94
Dua Lipa||Good Things|||14|72
Dua Lipa|Physical (Remixes)|Physical (Alok Remix)|2020.0|2020s|263|1324
Dua Lipa|IDGAF (Remixes)|IDGAF (Anna of the North Remix)|2018.0|2010s|345|1598
Dua Lipa||Levitating (Don Diablo Remix)|2020.0|2020s|448|2404
Dua Lipa||Be the One (Roman Tkachoff Remix)|2016.0|2010s|279|1230
Dua Lipa||Bad Together (Demo)|||469|2276
Dua Lipa|Club Future Nostalgia|That Kind of Woman (Jacques Lu Cont Remix)|2020.0|2020s|313|1481
Dua Lipa||Just Friends|||18|94
Dua Lipa|Unreleased Songs|Blow Your Mind (Mwah) (Radio Disney Version)|||429|2076
Dua Lipa||Begging (Demo)|||310|1497
Dua Lipa|IDGAF (Remixes II)|IDGAF (B Case Remix)|2018.0|2010s|324|1480
Dua Lipa||Talk ’Bout It|||357|1561
Dua Lipa|Physical (Remixes)|Physical (Claptone Remix)|2020.0|2020s|154|749
Dua Lipa||Be The One (Demo)|||405|1695
Dua Lipa||Six Feet Under|||18|94
Dua Lipa|Unreleased Songs|Firestarter|||1|10
Dua Lipa|Don’t Start Now (Remixes)|Don’t Start Now (Pink Panda Remix)|2020.0|2020s|214|1063
Dua Lipa|IDGAF (Remixes II)|IDGAF (Initial Talk Remix)|2018.0|2010s|445|2027
Dua Lipa|Unreleased Songs|Shine On Sad World|||1|3
Dua Lipa||Already Gone|||18|94
Dua Lipa||Break My Heart (Jax Jones Midnight Snack Remix)|2020.0|2020s|269|1274
Dua Lipa||Don’t Start Now (Regard Remix)|2020.0|2020s|254|1253
Dua Lipa|Swan Song (Remixes)|Swan Song (Rework)|2019.0|2010s|315|1496
Dua Lipa|Unreleased Songs|IDGAF (Radio Disney Version)|||436|2010
Dua Lipa||Levitating (KUU Remix)|2020.0|2020s|435|2156
Dua Lipa||Be the One (Dillistone Remix)|2016.0|2010s|255|1119
Dua Lipa||Complicated|2020.0|2020s|18|94
Dua Lipa||Beautiful Nothing|||18|94
Dua Lipa|Club Future Nostalgia|Good in Bed (Gen Hoshino Remix)|2020.0|2020s|491|2273
Dua Lipa|Blow Your Mind (Mwah) [Remixes]|Blow Your Mind (Mwah) (Karma Kid Remix)|2016.0|2010s|435|2102
Dua Lipa|Hotter Than Hell (Remixes)|Hotter Than Hell (Jack Wins Remix)|2016.0|2010s|394|1968
Dua Lipa|Swan Song (Remixes)|Swan Song (Calibre Remix)|2019.0|2010s|158|697
Dua Lipa||Break My Heart (Moon Boots Remix)|2020.0|2020s|252|1203
Dua Lipa||Emergency|||18|94
Dua Lipa|Unreleased Songs|Runaway Child|||18|94
Dua Lipa|Don’t Start Now (Remixes)|Don’t Start Now (Zach Witness Remix) [Malibu Mermaids Version]|2019.0|2010s|330|1670
Dua Lipa||Break My Heart (Joris Voorn Remix)|2020.0|2020s|152|764
Dua Lipa|Swan Song (Remixes)|Swan Song (DJ Shadow and NastyNasty Remix)|2019.0|2010s|285|1376
Dua Lipa|Club Future Nostalgia|Don’t Start Now (Kaytranada Remix)|2020.0|2020s|313|1505
Dua Lipa||Last Dance (Custic Remix)|2018.0|2010s|289|1413
Dua Lipa|Club Future Nostalgia|Boys Will Be Boys (Zach Witness Remix)|2020.0|2020s|140|653
Dua Lipa|Unreleased Songs|No Goodbyes (Piano Demo)|||277|1442
Dua Lipa|Unreleased Songs|You Boy|||18|94
Dua Lipa|Unreleased Songs|Requiem Lights|||18|94
Dua Lipa||Too Cool|2016.0|2010s|1|10
Dua Lipa|Unreleased Songs|That Girl At The Party|2016.0|2010s|1|10
Dua Lipa|Unreleased Songs|Someone You’re Not|||18|94
Dua Lipa|Club Future Nostalgia|Pretty Please (Midland Refix)|2020.0|2020s|376|1803
Dua Lipa|Swan Song (Remixes)|Swan Song (aboutagirl Remix)|2019.0|2010s|367|1677
Dua Lipa|Physical (Remixes)|Physical (Ofenbach Remix)|2020.0|2020s|269|1368
Dua Lipa|Physical (Remixes)|Physical (Erika De Casier Remix)|2020.0|2020s|245|1298
Dua Lipa||Swan Song (Acoustic)|2019.0|2010s|313|1494
Dua Lipa|Unreleased Songs|I Can’t Save You|||18|94
Dua Lipa||Hotter Than Hell (Studio Tour Version)|||18|94
Dua Lipa|Unreleased Songs|On My Own|||18|94
Dua Lipa|Club Future Nostalgia|Break My Heart (Moodyman Remix)|2020.0|2020s|455|2213
Dua Lipa||New Rules (Live at the BRITs)|2018.0|2010s|473|2252
Dua Lipa||Hallucinate (Paul Woolford Remix)|2020.0|2020s|274|1395
Dua Lipa|Club Future Nostalgia|Good in Bed (Zach Witness Remix)|2020.0|2020s|344|1613
Dua Lipa||You the One|||18|94
Dua Lipa|Unreleased Songs|I Was Like|||18|94
Dua Lipa|Club Future Nostalgia|Future Nostalgia (Joe Goddard Remix)|2020.0|2020s|587|2928
Dua Lipa|Club Future Nostalgia|Don’t Start Now (Yaeji Remix)|2020.0|2020s|399|2032
Dua Lipa|Unreleased Songs|Remember Me|||18|94
Dua Lipa||Last Dance (Trader Gold Remix)|2016.0|2010s|325|1593
Dua Lipa||Thinking ’Bout You (Demo)|2015.0|2010s|200|1025
Dua Lipa||Hallucinate (Tensnake Remix)|2020.0|2020s|224|1209
Dua Lipa||Super Villain|||18|94
Dua Lipa|Unreleased Songs|Hotter Than Hell (Demo)|||374|1864
Dua Lipa|Deezer Sessions - EP|IDGAF (Deezer Sessions)|2019.0|2010s|443|2032
Dua Lipa|Club Future Nostalgia|Pretty Please (Masters at Work Remix)|2020.0|2020s|375|1811
Dua Lipa|Deezer Sessions - EP|New Rules (Deezer Sessions)|2019.0|2010s|483|2318
Dua Lipa|Club Future Nostalgia|Love Again (Horse Meat Disco Remix)|2020.0|2020s|317|1592
Dua Lipa||Dua Lipa’s Tattoos|||37|220
Dua Lipa|Club Future Nostalgia|Hallucinate (Paul Woolford Remix) [Extended]|2020.0|2020s|283|1434
Dua Lipa|Deezer Sessions - EP|Thinking ’Bout You (Deezer Sessions)|2019.0|2010s|206|1053
Dua Lipa|Blow Your Mind (Mwah) [Remixes]|Blow Your Mind (Mwah) [Alex Metric Remix]|||429|2082
Dua Lipa|Club Future Nostalgia|Cool (Jayda G Remix)|2020.0|2020s|556|2507
Dua Lipa|Club Future Nostalgia|Hallucinate (Mr Fingers deep stripped mix)|2020.0|2020s|668|3440
Dua Lipa||Future Nostalgia [Female Alpha Remix]|2020.0|2020s|10|51
Dua Lipa||New Rules (Pebble Remix)|2017.0|2010s|449|2147
Dua Lipa||Last Dance (Kriss Reeve Remix)|2018.0|2010s|233|1147
Dua Lipa||Last Dance (GAB Remix)|2018.0|2010s|269|1313
Dua Lipa||Break My Heart (Solardo Remix)|2020.0|2020s|263|1272
Dua Lipa|Physical (Remixes)|Physical (Leo Zero Disco Remix)|2020.0|2020s|409|1994
Dua Lipa||Self Control|||152|749
Dua Lipa|Unreleased Songs|New Rules (Radio Disney Version)|||443|2126
Dua Lipa||Last Dance (Stefan Ponce Remix)|2016.0|2010s|289|1413
Dua Lipa||New Rules (Jake Minor Remix)|||376|1813
Dua Lipa||Throw Away The Key (Lion)|2017.0|2010s|11|55
Dua Lipa||Be The One (Vaggelis Pap & P. Zaphiropoulos Remix)|||491|2010
Dua Lipa||Say My Name (Demo)|||2|23
Dua Lipa||Don’t Start Now (Nightcore Remix)|2019.0|2010s|304|1459
Dua Lipa|See You There - EP|New Rules (StarFox Remix)|2020.0|2020s|540|2534
Dua Lipa||Full Moon|||13|78
Dua Lipa|Blow Your Mind (Mwah) [Remixes]|Blow Your Mind (Mwah) [Night Moves Remix]|||429|2082
Dua Lipa|Hotter Than Hell (Remixes)|Hotter Than Hell (VIMALAVONG Remix)|||347|1705
Dua Lipa||Last Dance (Coucheron Remix)|2016.0|2010s|213|1047
Dua Lipa|Blow Your Mind (Mwah) [Remixes]|Blow Your Mind (Mwah) [Black Saint Remix]|||429|2082
Dua Lipa|See You There - EP|Don’t Start Now (StarFox Remix)|2020.0|2020s|308|1482
Dua Lipa|New Love (Remixes)|New Love (Jarreau Vandal Remix)|2016.0|2010s|340|1616
Dua Lipa|See You There - EP|Electricity (StarFox Remix)|2020.0|2020s|544|2619
Dua Lipa||Get Over You|||358|1588
Dua Lipa|New Love (Remixes)|New Love (Paraone Remix)|2016.0|2010s|340|1616
Dua Lipa|Hotter Than Hell (Remixes)|Hotter Than Hell (Shadow Child Remix)|||347|1705
Dua Lipa|Hotter Than Hell (Remixes)|Hotter Than Hell (Carsten Fietz Remix)|||347|1705
Dua Lipa||Future Nostalgia (Jon Goddard Remix)|||18|94
Dua Lipa|Dua Lipa: Complete Edition - Dua Lipa (Traducción al Español)|Dua Lipa - Blow Your Mind (Mwah) (Traducción al Español)|2016.0|2010s|426|2267
Dua Lipa|Dua Lipa: Complete Edition - Dua Lipa (Traducción al Español)|Dua Lipa - Hotter Than Hell (Traducción al Español)|2016.0|2010s|334|1776
Dua Lipa|Dua Lipa: Complete Edition - Dua Lipa (Traducción al Español)|Dua Lipa - IDGAF (Traducción al Español)|2017.0|2010s|405|2201
Beyoncé|BEYONCÉ|Drunk in Love|2013.0|2010s|612|3050
Beyoncé|Lemonade|Formation|2016.0|2010s|715|3453
Beyoncé|BEYONCÉ|Partition|2013.0|2010s|734|3651
Beyoncé|BEYONCÉ|Mine|2013.0|2010s|890|4234
Beyoncé|Lemonade|Hold Up|2016.0|2010s|616|2928
Beyoncé|BEYONCÉ (Platinum Edition)|***Flawless (Remix)|2014.0|2010s|575|3021
Beyoncé|Lemonade|Sorry|2016.0|2010s|449|2193
Beyoncé|I Am... Sasha Fierce|If I Were a Boy|2008.0|2000s|308|1485
Beyoncé|Lemonade|Pray You Catch Me|2016.0|2010s|167|839
Beyoncé|Lemonade|All Night|2016.0|2010s|436|2086
Beyoncé|I Am... Sasha Fierce|Halo|2009.0|2000s|426|2069
Beyoncé|BEYONCÉ|***Flawless|2013.0|2010s|565|3164
Beyoncé|Lemonade|Freedom|2016.0|2010s|486|2569
Beyoncé|Lemonade|Don’t Hurt Yourself|2016.0|2010s|415|2014
Beyoncé|BEYONCÉ|Blow|2013.0|2010s|639|3107
Beyoncé|BEYONCÉ|Rocket|2013.0|2010s|600|2953
Beyoncé|Lemonade|Sandcastles|2016.0|2010s|140|714
Beyoncé|BEYONCÉ (Platinum Edition)|7/11|2014.0|2010s|572|2728
Beyoncé|Lemonade|6 Inch|2016.0|2010s|478|2572
Beyoncé|Lemonade|Love Drought|2016.0|2010s|361|1672
Beyoncé|B’Day|Listen|2006.0|2000s|303|1458
Beyoncé|BEYONCÉ|Pretty Hurts|2013.0|2010s|371|2015
Beyoncé|BEYONCÉ (Platinum Edition)|Drunk in Love (Remix)|2014.0|2010s|878|4288
Beyoncé|BEYONCÉ|XO|2013.0|2010s|291|1496
Beyoncé|BEYONCÉ|Haunted|2013.0|2010s|527|2507
Beyoncé|Lemonade|Daddy Lessons|2016.0|2010s|422|2025
Beyoncé|BEYONCÉ|Jealous|2013.0|2010s|340|1693
Beyoncé|4|Countdown|2011.0|2010s|666|2973
Beyoncé|BEYONCÉ|Heaven|2013.0|2010s|195|996
Beyoncé||Bow Down|||425|2080
Beyoncé|B’Day|Irreplaceable|2006.0|2000s|550|2643
Beyoncé|The Lion King: The Gift [Deluxe Edition]|BLACK PARADE|2020.0|2020s|700|3592
Beyoncé|Dangerously In Love|Crazy in Love|2003.0|2000s|805|3791
Beyoncé|Lemonade|Forward|2016.0|2010s|79|399
Beyoncé|The Lion King: The Gift|MOOD 4 EVA|2019.0|2010s|727|3758
Beyoncé|BEYONCÉ|Blue|2013.0|2010s|368|1645
Beyoncé|Lemonade|Lemonade Film (Script)|2016.0|2010s|5442|28673
Beyoncé|B’Day|Upgrade U|2006.0|2000s|877|4412
Beyoncé|BEYONCÉ|Superpower|2013.0|2010s|372|1966
Beyoncé|BEYONCÉ|No Angel|2013.0|2010s|310|1550
Beyoncé|4|Love on Top|2011.0|2010s|558|2627
Beyoncé|4|Best Thing I Never Had|2011.0|2010s|502|2345
Beyoncé|B’Day|Resentment|2006.0|2000s|442|2099
Beyoncé|I Am... Sasha Fierce|Single Ladies (Put a Ring on It)|2008.0|2000s|646|2802
